#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="Mascot.t:H3N2" spec="mascot.distribution.Mascot">
#            <dynamics dimension="3" id="Constant.t:H3N2" spec="mascot.dynamics.Constant">
#                <parameter dimension="3" id="NeConstant.t:H3N2" lower="0.0" name="Ne" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter dimension="6" id="migrationConstant.t:H3N2" lower="0.0" name="backwardsMigration" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <typeTrait id="typeTraitSet.t:H3N2" spec="mascot.util.InitializedTraitSet" traitname="type" value="A/New_York/402/2001|CY003088|2001.986301|New_York=New_York,A/New_York/273/2001|CY001720|2001.991781|New_York=New_York,A/Canterbury/81/2000|CY008788|2000.721311|New_Zealand=New_Zealand,A/New_York/152/2000|CY001136|2000.046448|New_York=New_York,A/Hong_Kong/CUHK20292/2000|EU856896|2000.027322|Hong_Kong=Hong_Kong,A/New_York/169/2000|CY000657|2000.005464|New_York=New_York,A/Hong_Kong/CUHK20294/2000|EU856897|2000.030055|Hong_Kong=Hong_Kong,A/New_York/437/2000|CY003272|2000.030055|New_York=New_York,A/Hong_Kong/CUHK22163/2000|EU856926|2000.174863|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK20173/2000|EU856890|2000.016393|Hong_Kong=Hong_Kong,A/New_York/436/2000|CY003264|2000.024590|New_York=New_York,A/Canterbury/149/2001|CY009436|2001.613699|New_Zealand=New_Zealand,A/Waikato/5/2001|CY013072|2001.367123|New_Zealand=New_Zealand,A/Hong_Kong/CUHK51431/2001|EU857032|2001.983562|Hong_Kong=Hong_Kong,A/Waikato/5/2000|CY011960|2000.661202|New_Zealand=New_Zealand,A/Waikato/17/2000|CY013397|2000.724044|New_Zealand=New_Zealand,A/Canterbury/75/2000|CY016403|2000.702186|New_Zealand=New_Zealand,A/Auckland/589/2000|CY023002|2000.740437|New_Zealand=New_Zealand,A/Auckland/588/2000|CY022501|2000.732240|New_Zealand=New_Zealand,A/Hong_Kong/1269/2001|KP457669|2001.657534|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK26969/2000|EU856954|2000.573770|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK24510/2001|EU856945|2001.534247|Hong_Kong=Hong_Kong,A/Hong_Kong/1585/2000|KP456729|2000.546448|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK27157/2000|EU856956|2000.592896|Hong_Kong=Hong_Kong">
#                    <taxa id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </typeTrait>
#            </dynamics>
#            <structuredTreeIntervals id="StructuredTreeIntervals.t:H3N2" spec="mascot.distribution.StructuredTreeIntervals">
#                <tree id="Tree.t:H3N2" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:H3N2" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="A/New_York/402/2001|CY003088|2001.986301|New_York=2001.986301,A/New_York/273/2001|CY001720|2001.991781|New_York=2001.991781,A/Canterbury/81/2000|CY008788|2000.721311|New_Zealand=2000.721311,A/New_York/152/2000|CY001136|2000.046448|New_York=2000.046448,A/Hong_Kong/CUHK20292/2000|EU856896|2000.027322|Hong_Kong=2000.027322,A/New_York/169/2000|CY000657|2000.005464|New_York=2000.005464,A/Hong_Kong/CUHK20294/2000|EU856897|2000.030055|Hong_Kong=2000.030055,A/New_York/437/2000|CY003272|2000.030055|New_York=2000.030055,A/Hong_Kong/CUHK22163/2000|EU856926|2000.174863|Hong_Kong=2000.174863,A/Hong_Kong/CUHK20173/2000|EU856890|2000.016393|Hong_Kong=2000.016393,A/New_York/436/2000|CY003264|2000.024590|New_York=2000.024590,A/Canterbury/149/2001|CY009436|2001.613699|New_Zealand=2001.613699,A/Waikato/5/2001|CY013072|2001.367123|New_Zealand=2001.367123,A/Hong_Kong/CUHK51431/2001|EU857032|2001.983562|Hong_Kong=2001.983562,A/Waikato/5/2000|CY011960|2000.661202|New_Zealand=2000.661202,A/Waikato/17/2000|CY013397|2000.724044|New_Zealand=2000.724044,A/Canterbury/75/2000|CY016403|2000.702186|New_Zealand=2000.702186,A/Auckland/589/2000|CY023002|2000.740437|New_Zealand=2000.740437,A/Auckland/588/2000|CY022501|2000.732240|New_Zealand=2000.732240,A/Hong_Kong/1269/2001|KP457669|2001.657534|Hong_Kong=2001.657534,A/Hong_Kong/CUHK26969/2000|EU856954|2000.573770|Hong_Kong=2000.573770,A/Hong_Kong/CUHK24510/2001|EU856945|2001.534247|Hong_Kong=2001.534247,A/Hong_Kong/1585/2000|KP456729|2000.546448|Hong_Kong=2000.546448,A/Hong_Kong/CUHK27157/2000|EU856956|2000.592896|Hong_Kong=2000.592896">
#                        <taxa alignment="@H3N2" id="TaxonSet.H3N2" spec="beast.base.evolution.alignment.TaxonSet"/>
#                    </trait>
#                    <taxonset idref="TaxonSet.H3N2"/>
#                </tree>
#            </structuredTreeIntervals>
#            <tree idref="Tree.t:H3N2"/>
#        </distribution>
#        <prior id="NeConstantPrior.t:H3N2" name="distribution" x="@NeConstant.t:H3N2">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:H3N2" name="distribution">
#            <parameter id="clockRate.c:H3N2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.005</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.base.inference.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:H3N2" name="distribution">
#            <parameter id="gammaShape.s:H3N2" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:H3N2" name="distribution">
#            <parameter id="kappa.s:H3N2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="migrationConstantPrior.t:H3N2" name="distribution" x="@migrationConstant.t:H3N2">
#            <Exponential id="Exponential.3" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@H3N2" id="treeLikelihood.H3N2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:H3N2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:H3N2" shape="@gammaShape.s:H3N2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:H3N2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:H3N2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:H3N2" kappa="@kappa.s:H3N2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@H3N2" id="empiricalFreqs.s:H3N2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:H3N2" id="StrictClock.c:H3N2" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	gammaShape	kappa	Mascot	NeConstant.Hong_Kong	NeConstant.New_York	NeConstant.New_Zealand	b_migrationConstant.Hong_Kong_to_New_York	b_migrationConstant.Hong_Kong_to_New_Zealand	b_migrationConstant.New_York_to_Hong_Kong	b_migrationConstant.New_York_to_New_Zealand	b_migrationConstant.New_Zealand_to_Hong_Kong	b_migrationConstant.New_Zealand_to_New_York
680000	-1954.4246224103485	-1910.2749865857534	-44.14963582459516	-1910.2749865857534	3.59103425606779	19.94748599942423	0.0036467335686278433	1.0498503496349065	4.302848234892232	-38.60984724501481	0.317519337104418	1.409610153471924	0.9417794542977841	0.7382504625453569	0.16460508776644492	0.3980585641372732	1.147753939513378	1.4933097251044691	0.7018021239230822
685000	-1945.939750428158	-1905.9159692642888	-40.02378116386911	-1905.9159692642888	3.3372761948647236	17.088411693991027	0.00550519023467054	1.0498503496349065	4.302848234892232	-34.57838155478085	0.3061513147237849	0.5477029304673415	1.215212602860836	1.2605008559964932	0.01764807761645838	1.3970163307439174	1.513228931681858	0.12630525537793363	0.8845610754949351
690000	-1953.7397370897847	-1902.657661043543	-51.082076046241795	-1902.657661043543	3.130919784795309	18.472895445361413	0.003854124352672863	1.0498503496349065	4.302848234892232	-38.95206495047171	11.637766001644254	0.28233969332885606	1.166384947096256	3.4647915256980935	0.02826359735435731	1.648090855004922	0.6720712526984151	0.0662683336237747	0.21456666393323542
695000	-1963.9725633401915	-1911.1172358448287	-52.85532749536292	-1911.1172358448287	3.5709239470484926	20.409198661775253	0.0035958277479634765	1.0498503496349065	6.7787917038705094	-38.57127939977383	11.089297367733682	0.2571932832426226	3.1826047303440497	3.3864930266433375	0.21944459882538936	1.1531334686159131	0.14940077767634935	0.4085896514671222	0.5279196427206054
700000	-1945.4156506806048	-1907.1426659031972	-38.272984777407565	-1907.1426659031972	3.963168013548407	19.091045370464137	0.005079648080939373	1.0498503496349065	4.228420977724592	-35.56462614000966	1.4682495584772426	0.46868701432027526	0.3533876544009494	1.0505760899759156	0.2816084213801243	0.5267583697415466	0.05883605749858283	0.21071207152170884	0.37102007732211517
705000	-1966.451800264882	-1918.4252744398798	-48.02652582500222	-1918.4252744398798	4.032431622484529	23.931778732408983	0.003899449662785004	0.24962524633064606	2.9964854146105977	-43.14023353539441	2.3675767913686725	0.4406944131761453	0.2360231313940332	0.11195649474792049	0.02553229237945902	0.5003602654835441	1.6802713421078799	1.1280588713345563	1.4793782426184066
710000	-1948.2077691511884	-1905.4499518457542	-42.75781730543418	-1905.4499518457542	3.539845203060481	20.462945310845665	0.0038082192101904187	0.24962524633064606	4.810406745750398	-37.96676774779733	0.7113096560692881	3.46096749375695	0.41175129290039486	0.26333740720497584	0.025924216130564875	1.7653410244031889	0.138357853685788	0.2864599301541883	0.82528285544682
715000	-1956.552272172544	-1913.7231657997622	-42.82910637278175	-1913.7231657997622	3.680489863106538	21.343520975015984	0.004062332650040898	0.24962524633064606	4.765573583893238	-37.98019493275851	0.6844848602977902	1.378291550842913	1.4311415766814923	0.6779321158199496	0.16117189519776667	2.1101785309245793	0.6174743113348459	0.26621578727948936	0.44166450361769205
720000	-1953.3641875314183	-1903.2136355974958	-50.15055193392255	-1903.2136355974958	3.4336188249837107	18.43224097008327	0.004496410939060647	0.5605199087446127	6.423594578672904	-38.5545791726338	14.550742682832006	0.6309390363654503	1.6095066092893282	1.9966644516494507	0.39167008704908424	0.570814243543237	0.5798296258729801	0.3321618920232031	0.49850661683646436
725000	-1952.3162319598055	-1910.7245424010823	-41.591689558723196	-1910.7245424010823	3.4060597270590933	16.29140468314499	0.004671414695910557	0.5605199087446127	6.423594578672904	-32.20674621676653	2.6992054485932555	0.23031662304923514	0.6635181487823385	3.6413752594215416	0.46928154432466285	0.18303347139222095	0.35556071981204773	1.3340729457552183	1.8988980586979816
730000	-1950.8141446196296	-1902.289978691568	-48.52416592806158	-1902.289978691568	3.5128645622335295	19.599756290883153	0.0037429433348679813	2.2792470351619025	6.423594578672904	-40.07210243719766	0.6043827094958203	1.591836745015329	0.2317382867356303	1.6520607214922278	0.289245730513377	2.8876984652990236	0.09500258312191293	0.6291605393652975	0.34256475783153467
735000	-1949.5536092222787	-1903.4811347571476	-46.072474465131066	-1903.4811347571476	3.7048812545657444	20.80730470213974	0.0033349745837461604	2.2792470351619025	5.8503851074006885	-37.98961781319188	1.4720173692706104	0.7813477668173711	0.5538231906591551	1.7474819181409342	0.355375456730006	1.1570007913334104	0.5576307312530381	0.16573256479786813	1.1915098658103236
740000	-1954.3106410434254	-1901.7807099791817	-52.52993106424375	-1901.7807099791817	4.489385969606087	21.904954386346454	0.0032340398344975676	0.2021274715534379	5.8503851074006885	-44.317952774426544	2.864422188762251	0.5709815647977377	2.357354235140613	1.4827554939096343	1.4456859422749306	0.029090327746397873	0.2901021020013811	0.5963533136560871	0.7771940434456227
745000	-1955.7147115827827	-1902.682792494459	-53.03191908832368	-1902.682792494459	3.5247437075840446	20.140327200191948	0.003418468546606796	0.14241735351499457	5.8503851074006885	-45.05511513591248	0.7632303152634579	0.6842589714492725	0.5995847827172607	1.363002290052079	0.6514866141277994	1.94795539201804	0.8462372674056011	1.5926378958987042	1.6730128824732806
750000	-1961.704288604714	-1913.1800981499846	-48.524190454729585	-1913.1800981499846	4.515235658570146	21.688983045466667	0.0041120378761027405	1.9239583328300718	4.627002425033557	-39.77309809889803	0.20628617891537315	1.7287506396979644	2.9072689691391638	0.7328828084614144	0.7997480846199486	1.1983868106986166	0.9788714995648955	0.11659890868982029	1.2233849095977984
755000	-1950.8993074847128	-1904.3313230812555	-46.56798440345729	-1904.3313230812555	3.4437782620786885	19.256275545712803	0.004592981790948576	0.3143357591643087	4.627002425033557	-42.651279427750424	2.3741132832004306	0.6499086881617692	0.44447184806159085	1.356212055027782	0.41834554472094027	0.1246253186882809	0.8146624312415565	0.3223572616140909	0.45414993048910113
760000	-1951.81300497032	-1904.9596294073378	-46.85337556298212	-1904.9596294073378	3.919944683495986	20.56568254053953	0.004459240971925984	0.3143357591643087	4.627002425033557	-39.372571491576025	4.350442046571218	1.2096542217541397	0.7494519476183156	3.233067637206639	0.2887358164848272	0.35427447413673696	0.6281497554619453	0.2286236459884216	0.22425395251083335
765000	-1953.312042602111	-1905.750604626474	-47.561437975637105	-1905.750604626474	3.3970570324249394	20.128231589791056	0.003799898636413103	0.3143357591643087	4.627002425033557	-41.2367562364388	0.9734281561504854	1.731939071815076	1.1276063402547296	1.5244751827486935	0.0845848777637046	2.478679517811176	0.255922297608453	0.904773006104682	0.006666616708244075
770000	-1956.6205649622857	-1903.8788476598809	-52.74171730240492	-1903.8788476598809	5.322061269945453	25.33350440550747	0.0032593545836437183	0.3143357591643087	7.345343049965488	-42.512510589122286	5.548100537995603	0.6592446114033675	0.2571412026107472	1.5367740666953462	0.43527003125960917	0.740919404198742	0.7797313789945319	1.9626230585136129	0.769560148274919
775000	-1960.1129151043165	-1907.0967507367695	-53.01616436754695	-1907.0967507367695	3.554792217729391	21.428248333750783	0.0033880940750112354	0.3143357591643087	7.345343049965488	-40.494031140050645	5.24753730359049	0.8572627815705202	0.3993978518950032	3.192674017559976	0.6355215694859095	1.6192881618715558	1.3829567948502446	1.7451885234553919	0.15990934255201175
780000	-1951.8968071952431	-1905.7875478318526	-46.109259363390564	-1905.7875478318526	5.082793622357439	23.687719276183685	0.0031375608673299285	0.6756990752565257	6.733413830700491	-38.75662602565637	0.9724010064872682	1.7377327545347954	0.7561208656417961	0.318141536435867	0.08232437398463602	3.1370384157959	0.3651470255832548	0.4645345302853752	0.5229519964301746
785000	-1941.3146136429298	-1904.022244970455	-37.29236867247482	-1904.022244970455	2.7288845619276856	16.338188032924066	0.004801636802648034	0.3453970214317925	9.312086713285366	-29.785356671159523	0.24195373594917016	1.9839308285933805	0.4163629277303939	1.9366021059424379	0.6793753432587393	1.585931995692402	0.13000253420617502	0.5522045752634178	1.4524026013626554
790000	-1948.8570800735185	-1911.6635810727062	-37.1934990008123	-1911.6635810727062	3.185427780405711	15.722325071611435	0.004490416827583778	0.3652307888062828	10.638059396899976	-28.269160874909577	0.23090235074058862	1.481089634933092	1.3615374228113037	1.952762838557346	0.08094736354478606	2.8036239372184104	2.042491721627046	0.2017172354863361	0.010531935319649978
795000	-1949.317021244192	-1912.8851241704085	-36.43189707378347	-1912.8851241704085	2.8814370857033476	15.86315878666738	0.0054957431827961315	0.991867890869425	7.899633404124002	-31.619911398493674	0.4291063739210527	1.8403645862405782	0.44514929713279705	0.31987252962250223	0.39552658225657755	0.5594209993225158	1.0250857302567287	0.6432066725893866	0.26564431710208036
800000	-1946.176669805583	-1910.3437210636785	-35.83294874190458	-1910.3437210636785	3.7489577134673113	17.798888663937255	0.0031567160370134903	0.36601640303246274	7.899633404124002	-30.10989611450917	0.6337874147458444	1.8318820767240425	0.19003491553141477	0.3152406988888571	0.2686978987278694	0.06067658378714315	0.26231352175757855	0.8265250960257899	1.8946194897831887
805000	-1959.3939820318155	-1902.941465932353	-56.45251609946253	-1902.941465932353	3.824743749198581	23.696865775362248	0.003013900907361115	0.36601640303246274	7.899633404124002	-43.71414108910958	3.990091945410824	2.7473823032497204	0.38729917289539717	4.841027014196072	0.6254537113649575	0.07029149114502098	0.07903488906985412	0.5455162950012022	0.9844032774776641
810000	-1945.3873771477977	-1907.924217633998	-37.463159513799546	-1907.924217633998	2.6312907541139836	15.2273936193114	0.0055126720228511495	0.19189982509029793	10.380100516247158	-32.95994474781165	0.34308080475696523	0.720944541355555	0.7123333044937238	1.2307986732716265	0.6460175625471507	0.6149107137623092	0.32491885253734476	1.0345323978813876	0.23497764961391798
815000	-1951.7519859340814	-1910.2369707496212	-41.51501518446026	-1910.2369707496212	4.228602713508413	22.374714815321454	0.0031909862658300826	0.43644082928143224	10.380100516247158	-36.970330498173595	1.0214570025788803	0.7571347930081913	0.9677915482247443	0.059587829361356905	0.3628619879862149	1.0268563973920926	0.5151548603707107	0.2736095395039698	0.12508604256424044
820000	-1960.0700864699986	-1901.0119161753603	-59.05817029463843	-1901.0119161753603	4.146706167199813	26.360042386735802	0.00263836725427718	0.7224425223753762	8.58433304310623	-52.59617178908297	1.0904013317596637	0.4237336323702396	1.5826339726584684	0.4836539069099217	0.05386596833685639	0.07588191912414582	0.9151400783005218	0.5604409882277124	0.46119815013516136
825000	-1958.9651992555982	-1906.4106826852542	-52.554516570344106	-1906.4106826852542	4.1553755310781435	21.373202181501053	0.003717513500958844	0.7224425223753762	6.256928577931035	-42.455560156335665	3.602434217127836	2.2208138449444075	0.5470775322430177	1.5554390589903992	2.1130878396256065	0.8530289260005791	1.1507721434187457	0.16673240604119477	0.2843610627595886
830000	-1943.0035975760852	-1908.1872736433565	-34.81632393272866	-1908.1872736433565	3.0997469871360837	15.209356966717351	0.004158288777627681	0.7224425223753762	6.256928577931035	-30.565214204954227	0.3015338365138964	1.2462840716425947	0.24561509728223757	0.8162989591344504	0.8583272936067348	1.965545780497239	0.10884302761652502	0.09012919046298107	0.151270733009989
835000	-1957.9488015068343	-1911.8818153085729	-46.06698619826137	-1911.8818153085729	4.261544437738956	21.795781862534557	0.004561690729338429	0.7224425223753762	6.256928577931035	-40.1157416925418	0.11918074220012315	0.914835691128875	2.5586951206551363	0.6271826040693939	1.2062286461233476	1.2408875026449087	0.1831858389018883	0.02240076735006905	0.39108950822634947
840000	-1947.1967275846591	-1902.1579975667362	-45.03873001792296	-1902.1579975667362	3.3703255538393813	18.675298137184292	0.003896621454774729	0.4042602593802455	5.088396469328101	-39.723726466387205	0.1323816796477327	2.237224320567371	0.46208340631425954	1.6998338297090472	0.9028985103234736	0.5740355518264978	0.2697487729208105	0.6626246048812394	0.10675462640835111
845000	-1946.2663027649387	-1903.4715012915262	-42.79480147341238	-1903.4715012915262	3.75772511776256	20.458185016733076	0.0031157739146141336	0.4362848863890966	4.976865436944232	-36.152350563289126	0.7178934625820007	4.437232716679444	0.6389264892388825	0.21943113540668868	0.1602990037020227	1.0606718184697512	0.09846844075889039	0.5420496081402137	1.2062787034103553
850000	-1949.3950401293114	-1901.2920887446498	-48.102951384661566	-1901.2920887446498	2.9810549269192888	17.117904447918946	0.004631926341563635	0.7411319851610763	6.261579854083507	-39.01303092265394	0.5926583168340107	10.194313877641815	0.7193366804078432	0.3357866866829398	0.6832081507951624	1.3201763717058967	0.7708771263804178	0.15798981508688623	0.5945827577207777
855000	-1956.8763596632205	-1907.9998053955917	-48.87655426762872	-1907.9998053955917	4.035886699653956	22.189160073791697	0.0029281100132409776	0.7411319851610763	5.347686134263551	-39.66198905058018	1.7468569844356414	3.542758209567464	0.35279853032061353	0.09699498277916585	0.05277115603003611	1.0457652168379132	0.636053876950916	2.479591401964231	0.4309924030881711
860000	-1940.5350739680582	-1897.2233259750724	-43.311747992985886	-1897.2233259750724	3.5938575856283377	20.426752518398867	0.0038716815414896904	0.7411319851610763	5.347686134263551	-37.441342699651756	1.622601867404098	1.1792973958819086	0.6669003062719607	0.47504864777246786	0.21608659589815374	2.421907422673061	0.08844248197089664	0.311081187175908	1.0562132717087298
865000	-1959.801698253492	-1907.3154539622258	-52.48624429126624	-1907.3154539622258	3.59538034337577	19.12086608228269	0.003965282315638841	0.7411319851610763	4.194681234740476	-42.432606277562506	1.6089215320689376	0.34557677858280056	1.091983160610943	0.4128508577518714	0.6435221030971889	1.7322412120436708	2.068574273657485	1.8174158518316956	2.7380724054669776
870000	-1958.5088056341285	-1905.7779866802628	-52.73081895386585	-1905.7779866802628	3.761322697909103	20.299541824614842	0.0035953634199188556	1.698766881761896	3.2222737178174263	-42.51140589459116	1.3666791829140474	0.6530535104168095	2.5607712923653443	2.391578856229513	3.4173714544863087	0.19229739754113034	0.6673657406561234	0.34592130943697147	0.40205544521827435
875000	-1954.8399045523286	-1905.5249885981223	-49.31491595420633	-1905.5249885981223	3.5086394762021094	20.45263437862406	0.003911100555361851	0.5051254795435738	3.2222737178174263	-41.48263014141935	7.179020763789193	0.7676530853381244	0.622219968556774	1.5669803064168326	0.9669528348859637	1.3105130661903996	0.02827068709238169	0.2655141865081821	0.4318052613072155
880000	-1955.0933797026207	-1904.4449483788117	-50.64843132380911	-1904.4449483788117	3.7527941920756867	21.59865802353888	0.003685540626615224	0.5051254795435738	5.861019989402582	-45.36182970411755	0.9668752573887287	1.7709069290319497	1.462966034995633	0.577798886042992	0.3941375652885313	0.3303702812449003	0.5216768001827962	0.532105134687737	0.8858362354822897
885000	-1950.0741402807607	-1907.9441755206403	-42.12996476012042	-1907.9441755206403	3.9192441035901258	20.71816014725553	0.003497141227163076	0.3024719425801573	6.270981877380927	-37.09427152148423	0.9584227973311226	1.6810125794501833	0.13250927282542152	0.017000313937141288	0.515575292508968	0.7054947428919984	0.13066118117602996	0.80091661925465	1.2427824810989565
890000	-1953.7626852111175	-1903.1344565120125	-50.62822869910504	-1903.1344565120125	4.206590956724137	22.58695491624305	0.0030793250535023817	0.3024719425801573	4.244098115337018	-40.65499315991773	1.1701380105359849	8.477060895910606	1.023330436533999	0.32754971202886474	0.14222355776045026	2.0516939756259833	0.34482278295411933	0.6732927440692295	0.7141815516499731
895000	-1946.731802530897	-1904.0399231886772	-42.69187934221987	-1904.0399231886772	3.8745543104626217	18.355999011429606	0.004081329640199401	0.3024719425801573	7.395086191052955	-34.87609984991799	0.884346841018311	1.3255689512671163	1.8683279598138043	0.3746524810617829	0.32214603443082696	2.285160614833204	1.7399471280507826	0.010723489519957859	1.2665144213171096
900000	-1961.429649925519	-1907.829209953074	-53.600439972444946	-1907.829209953074	2.946942998639226	18.905609673040637	0.004531237996944562	0.4643153958007655	10.652243493624065	-41.61515448408398	0.9753678903914225	3.56272631924398	3.4763517415606584	0.3508118885819069	0.6046478415523201	4.165725271934911	0.20185517204849204	0.09044383666733036	0.9986740864589736
905000	-1950.6259567439313	-1903.8831675556705	-46.742789188260765	-1903.8831675556705	3.612612883895447	18.769206747403587	0.003980373184411109	0.4643153958007655	10.652243493624065	-37.721621924621196	0.42611545274240664	1.7204918446212152	1.938174852304553	0.3002170114309134	0.8201832356773407	3.106164441563977	1.4997779028401845	0.15076104057163153	0.420707357569226
910000	-1950.8225296260323	-1903.1715657091606	-47.65096391687164	-1903.1715657091606	2.9696465072119276	17.72123942166669	0.0036938912662616563	1.0503823674138735	8.015111816011304	-36.20136995227801	0.4132818696520399	4.767813655028283	0.8459426854561766	0.7939954618052734	1.310246923671231	3.818271393323349	0.0427544506930203	0.032337316480988566	1.390815089522292
915000	-1940.5887812647343	-1907.170294706777	-33.41848655795722	-1907.170294706777	2.8433201954917893	15.205164135547546	0.004791572577738436	0.22619859992709326	8.015111816011304	-30.056356522421055	0.33143738669347916	0.8546578241706649	0.6541662679619568	0.3493889714418019	0.1282669751138778	1.4010806466160597	0.1576526609562255	0.002956711257251828	1.5230365498158245
920000	-1945.6033450951952	-1904.5004030450255	-41.102942050169865	-1904.5004030450255	3.2821150367885554	17.81822727162256	0.00432112612177422	0.3447709291785387	11.146221530159178	-32.82282975860397	0.9022246492312034	3.406309745439306	0.2929492198970595	1.1736900192271764	0.7242545335200274	1.2551045736565558	0.04246556583164079	0.07891004674184024	2.1150794058815756
925000	-1948.745931500553	-1905.542284376557	-43.20364712399599	-1905.542284376557	3.259397067879424	17.34477789685875	0.00414263402684493	0.3447709291785387	11.146221530159178	-33.82634843896165	1.5547966773532225	0.7154332991973615	0.20469869781884234	3.5285964048917937	0.12188867730681588	0.5977079598113821	0.034836417241901105	2.6431352065771376	0.9843648344067545
930000	-1955.791125586442	-1905.4019130781523	-50.389212508289674	-1905.4019130781523	3.970555843214483	21.24229929822844	0.003710313552868449	2.8928033302279728	8.226629441683736	-40.9968430001487	0.782738901312536	3.375298176161704	1.2392586257383076	0.1725846605877526	0.5946700995576408	0.760411960262274	0.7071032335856574	0.7536695938693174	0.626852426792894
935000	-1948.793114064636	-1910.1190348898897	-38.67407917474626	-1910.1190348898897	3.0090344515055136	16.6867833265428	0.0038623477026250128	0.32545317225720066	8.226629441683736	-35.14433727040924	1.3527865756004716	0.832020352414991	0.2243761186166091	0.09971129637926236	0.06241194163927238	0.683356175317542	0.17417768785453036	0.08355148793705046	1.5112554698742837
940000	-1951.7345728517832	-1905.1090037974504	-46.62556905433277	-1905.1090037974504	3.6769352766036114	21.007822652454557	0.003488534794290864	0.32545317225720066	8.226629441683736	-39.77506755752444	5.68692511521892	0.6141720932227518	0.20196206545784404	0.816350650677146	0.1895624784014758	1.0778624327872255	0.28951648588757456	0.1740815320101258	0.28030774317814455
945000	-1948.6011965420876	-1912.5137993755538	-36.0873971665338	-1912.5137993755538	3.0772428050218554	16.53226974842731	0.004844674582717377	0.32545317225720066	8.226629441683736	-30.638742477978187	1.0882691675342906	1.1049421240505728	0.14592373383617202	2.8608024254306375	0.2302565335598679	0.09695608422733035	0.16811876960581723	0.16000604759740814	0.8851606920791945
